book,spread,dates,location,country,confidence,activity
BB_1919_Jul-Dec,11,August 11 – August 14 1919,Paris,France,medium,"Aug 11-13 Paris appointments (Earl Hamilton, Dubos, Venizelos, Raffalovich); Aug 14 leave with Kingsley Porter for Sens."
BB_1919_Jul-Dec,12,August 15 – August 18 1919,Dijon,France,high,"Burgundy tour: Aug 14 Sens, Villeneuve-sur-Yonne, Pontigny; Aug 15 Fontenay, Dijon; Aug 16 Dole."
BB_1919_Jul-Dec,13,August 19 – August 22 1919,Autun,France,high,"Jura/Burgundy Romanesque tour: Dole, Chissey, Arbois, Poligny, Bourg-en-Bresse, St-Paul-de-Varax, Tournus, Cluny, Charlieu, Paray-le-Monial, Autun, Saulieu."
BB_1919_Jul-Dec,14,August 23 – August 26 1919,Paris,France,high,"Aug 23 Avallon, Vezelay, Vermenton; Aug 24 Auxerre, then PARIS 6pm; resume appointments (Mrs Harriman, Royall Tyler)."
BB_1919_Jul-Dec,15,August 27 – August 30 1919,Paris,France,medium,"Aug 27-29 Paris (Mrs Harriman, Venizelos, Carey Thomas); Aug 30 at Edith Wharton's."
BB_1919_Jul-Dec,16,August 31 – September 3 1919,Paris,France,medium,"Aug 31-Sep 1 with Wharton/Lubbock; Paris lunches (Placci, Raffalovich, Iswolsky, Mrs Straight)."
BB_1919_Jul-Dec,17,September 4 – September 7 1919,Paris,France,high,"Paris appointments: G. Lowes Dickinson, Mrs Harriman, Balfour, Carl Hamilton, Willy Buckler, Prince Paul."
BB_1919_Jul-Dec,18,September 8 – September 11 1919,Chartres,France,medium,"Sep 8-9 Paris (Lazzaroni, Ronald Storrs, Abel Bonnard); Sep 10-11 Chartres."
BB_1919_Jul-Dec,19,September 12 – September 15 1919,Paris,France,high,"Paris: Arnold Seligman, Cercle Interallie, Mrs Harriman; Mary arrives; Storrs, Gauvain."
BB_1919_Jul-Dec,20,September 16 – September 19 1919,Amiens,France,high,Sep 16 Mary leaves for Florence; Sep 17 lunch in Paris then to AMIENS; Sep 18-19 Amiens.
BB_1919_Jul-Dec,21,September 20 – September 23 1919,Paris,France,medium,"Sep 20-21 at Edith Wharton's (Rob Norton, Bourget); Sep 22-23 back in Paris (Curtis, Kalebdjian, Algar)."
BB_1919_Jul-Dec,22,September 24 – September 27 1919,Bourges,France,medium,"Sep 24-26 Paris appointments (Algar, Buckler, Tyler, Churchill); Sep 27 to BOURGES."
BB_1919_Jul-Dec,23,September 28 – October 1 1919,Paris,France,medium,"Sep 27-28 Bourges (cathedral); Sep 29 back in Paris (Lazzaroni, Joe Duveen, Mrs Keep)."
BB_1919_Jul-Dec,24,October 2 – October 5 1919,Paris,France,high,"Paris: Rohan-Chabot, Curtis, Colefax, Carl Hamilton, Tyler, Robert Woods Bliss, Elsie de Wolfe, Joe Duveen."
BB_1919_Jul-Dec,25,October 6 – October 9 1919,Settignano (Florence),Italy,high,"Oct 6-7 Paris (Duveen, Carl Hamilton) then LEAVE Paris for Italy; Oct 8 Mary meets him at Pisa, on to Settignano (Villa I Tatti)."
BB_1919_Jul-Dec,26,October 10 – October 13 1919,Settignano (Florence),Italy,high,"At I Tatti; Mrs Ross, Loeser; reading; excursion to Monte Senario."
BB_1919_Jul-Dec,27,October 14 – October 17 1919,Settignano (Florence),Italy,medium,"At I Tatti; Salvemini, Mrs Ross, Sackville-West; Oct 17 set off to Borgo San Sepolcro, Perugia."
BB_1919_Jul-Dec,28,October 18 – October 21 1919,Perugia,Italy,high,"Umbria tour: Oct 18 Assisi; Oct 19 Perugia gallery; Oct 20 Spello, Foligno, Trevi; Oct 21 Arezzo, then HOME (I Tatti)."
BB_1919_Jul-Dec,29,October 22 – October 25 1919,Settignano (Florence),Italy,medium,"Back at I Tatti; Paolini, de Nicola; Bonnard leaves, Bussys arrive."
BB_1919_Jul-Dec,30,October 26 – October 29 1919,Settignano (Florence),Italy,high,"At I Tatti; reading (Colette, Venturi's Storia dell'Arte); Miss Paterson."
BB_1919_Jul-Dec,31,October 30 – November 2 1919,Settignano (Florence),Italy,high,"At I Tatti; reading Bedier; Leoni, Cecil, Kelekian."
BB_1919_Jul-Dec,32,November 3 – November 6 1919,Settignano (Florence),Italy,medium,At I Tatti; Bussys back; Anrep; Adams (Mont St Michel & Chartres); tea with Loras.
BB_1919_Jul-Dec,33,November 7 – November 10 1919,Settignano (Florence),Italy,medium,At I Tatti; reading Adams; Daddi study; L. Venturi.
BB_1919_Jul-Dec,34,November 11 – November 14 1919,Settignano (Florence),Italy,medium,"At I Tatti; Fernande, Giglioli, Geoffrey, Gravina."
BB_1919_Jul-Dec,35,November 15 – November 18 1919,Settignano (Florence),Italy,medium,"At I Tatti; Lady Annabel O'Neil, Mlle Lavalle; reading on religious art."
BB_1919_Jul-Dec,36,November 19 – November 22 1919,Siena,Italy,low,"Study of Sienese painters (Barna, the Lorenzettis) in the quarries/galleries; Villa Medici; likely day study trips around Siena while based at I Tatti."
BB_1919_Jul-Dec,37,November 23 – November 26 1919,Settignano (Florence),Italy,medium,"At I Tatti; de Nicola, Serristori; Alys Cox arrives; Salvemini."
BB_1919_Jul-Dec,38,November 27 – November 30 1919,Settignano (Florence),Italy,high,"At I Tatti; Carlo Placci, Mrs Ross, Cecil; reading Male; Lady Annabel O'Neil."
BB_1919_Jul-Dec,39,December 1 – December 4 1919,Settignano (Florence),Italy,medium,At I Tatti; Cox leaves; walks; reading.
BB_1919_Jul-Dec,40,December 5 – December 8 1919,Settignano (Florence),Italy,medium,"At I Tatti; Mme Viegi, Sybil drive & tea; Lady Annabel O'Neil; reading; Hohenlohe."
BB_1919_Jul-Dec,41,December 9 – December 12 1919,Settignano (Florence),Italy,high,"At I Tatti; Brewster, tea with Strong; Loesers, Placci, Gravina, tea with Acton."
BB_1919_Jul-Dec,42,December 13 – December 16 1919,Settignano (Florence),Italy,medium,"At I Tatti; reading Bedier; Lady Annabel O'Neil; 'To London' (likely a book/note not a trip); Tosca; Santayana, Mrs Ross."
BB_1919_Jul-Dec,43,December 17 – December 20 1919,Settignano (Florence),Italy,medium,"At I Tatti; reading (Schlumberger, Tres Riches Heures, Reims); Cecil & Geoffrey; Thornley Gibson arrives."
BB_1919_Jul-Dec,44,December 21 – December 24 1919,Settignano (Florence),Italy,medium,"At I Tatti; Hohenlohe musical; reading on Crusades; Scotto, van Marle, Aunt Janet; Gibsons leave Dec 24."
BB_1919_Jul-Dec,45,December 25 – December 28 1919,Settignano (Florence),Italy,high,"At I Tatti, ill in bed with fever & cold over Christmas; Salvemini."
BB_1919_Jul-Dec,46,December 29 – January 1 1919,Settignano (Florence),Italy,high,"At I Tatti, recovering; Davidsohn, W. Ross, Baron Stiebel; year ends."
